period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
1095,0.6867,1.5369,0.0209,7,0.0168,0.0596,27352,2557
1095,0.701,1.561,0.0209,7,0.0182,0.0643,27352,2771
1095,0.7187,1.5943,0.0209,7,0.0201,0.0704,27352,3001
1095,0.7373,1.6337,0.0209,7,0.0222,0.0773,27352,3250
1095,0.7551,1.6758,0.0209,7,0.0244,0.0844,27352,3520
1095,0.7755,1.7297,0.0209,7,0.0272,0.0932,27352,3813
1095,0.7941,1.7778,0.0209,7,0.0299,0.1018,27352,4129
1095,0.8167,1.8411,0.0209,7,0.0334,0.113,27352,4472
1095,0.842,1.9273,0.0209,7,0.0377,0.1268,27352,4844
1095,0.8664,2.0313,0.0209,7,0.0422,0.1415,27352,5246
1095,0.8881,2.1546,0.0209,7,0.0466,0.1555,27352,5682
1095,0.9132,2.3326,0.0209,7,0.052,0.1731,27352,6155
1095,0.9412,2.6178,0.0209,7,0.0585,0.1946,27352,6666
1095,0.9689,3.137,0.0209,7,0.0656,0.2179,27352,7221
1095,0.9976,6.1008,0.0209,7,0.0735,0.2442,27352,7821
1095,1.0,14.1167,0.0209,7,0.0742,0.2464,27352,7849
1095,0.5101,1.2789,0.0235,8,0.0064,0.0252,27352,1246
1095,0.5247,1.2992,0.0235,8,0.0071,0.0276,27352,1351
1095,0.5407,1.3208,0.0235,8,0.0079,0.0304,27352,1462
1095,0.5574,1.3442,0.0235,8,0.0089,0.0336,27352,1585
1095,0.5736,1.3667,0.0235,8,0.0098,0.0369,27352,1716
1095,0.5914,1.392,0.0235,8,0.011,0.0409,27352,1859
1095,0.6079,1.4176,0.0235,8,0.0122,0.0449,27352,2012
1095,0.6223,1.4406,0.0235,8,0.0133,0.0486,27352,2181
1095,0.6395,1.4711,0.0235,8,0.0147,0.0533,27352,2362
1095,0.6553,1.5001,0.0235,8,0.0161,0.058,27352,2557
1095,0.6757,1.5339,0.0235,8,0.0181,0.0645,27352,2770
1095,0.6934,1.5663,0.0235,8,0.02,0.0706,27352,3000
1095,0.7112,1.604,0.0235,8,0.022,0.0772,27352,3250
1095,0.7312,1.645,0.0235,8,0.0245,0.0852,27352,3519
1095,0.7514,1.694,0.0235,8,0.0272,0.0938,27352,3813
1095,0.7742,1.7559,0.0235,8,0.0305,0.1043,27352,4130
1095,0.7959,1.8213,0.0235,8,0.0339,0.115,27352,4473
1095,0.8178,1.8957,0.0235,8,0.0376,0.1266,27352,4843
1095,0.839,1.9705,0.0235,8,0.0415,0.1387,27352,5246
1095,0.8635,2.0714,0.0235,8,0.0464,0.1538,27352,5683
1095,0.8865,2.1853,0.0235,8,0.0514,0.169,27352,6155
1095,0.9121,2.3437,0.0235,8,0.0574,0.1875,27352,6666
1095,0.9405,2.6341,0.0235,8,0.0646,0.2096,27352,7221
1095,0.9726,3.2288,0.0235,8,0.0734,0.2371,27352,7821
1095,1.0,9.1888,0.0235,8,0.0815,0.2626,27352,8335
1095,0.5098,1.3085,0.0277,9,0.0074,0.03,27352,1462
1095,0.523,1.3268,0.0277,9,0.0082,0.0324,27352,1584
1095,0.5414,1.3539,0.0277,9,0.0093,0.0361,27352,1715
1095,0.5563,1.3788,0.0277,9,0.0102,0.0393,27352,1859
1095,0.5697,1.3997,0.0277,9,0.0112,0.0423,27352,2013
1095,0.587,1.4285,0.0277,9,0.0125,0.0465,27352,2181
1095,0.6057,1.4615,0.0277,9,0.0141,0.0513,27352,2362
1095,0.6243,1.4949,0.0277,9,0.0157,0.0565,27352,2558
1095,0.6439,1.5333,0.0277,9,0.0176,0.0623,27352,2770
1095,0.6633,1.5757,0.0277,9,0.0197,0.0686,27352,3000
1095,0.6842,1.6206,0.0277,9,0.0221,0.076,27352,3249
1095,0.7078,1.6776,0.0277,9,0.025,0.0849,27352,3520
1095,0.7335,1.7392,0.0277,9,0.0284,0.0956,27352,3812
1095,0.7588,1.8087,0.0277,9,0.0321,0.1072,27352,4130
1095,0.7857,1.8983,0.0277,9,0.0363,0.1206,27352,4473
1095,0.8094,1.9922,0.0277,9,0.0404,0.1334,27352,4843
1095,0.8359,2.1222,0.0277,9,0.0453,0.149,27352,5247
1095,0.8641,2.2804,0.0277,9,0.0509,0.1669,27352,5682
1095,0.8958,2.5391,0.0277,9,0.0578,0.1889,27352,6155
1095,0.927,2.8651,0.0277,9,0.0651,0.2126,27352,6666
1095,0.9573,3.3995,0.0277,9,0.0728,0.2376,27352,7220
1095,0.99,5.3749,0.0277,9,0.0817,0.2671,27352,7820
1095,1.0,11.6688,0.0277,9,0.0847,0.2766,27352,8007
1095,0.5007,1.4947,0.0415,10,0.0113,0.0402,27352,2013
1095,0.5252,1.5527,0.0415,10,0.0132,0.0463,27352,2181
1095,0.5461,1.6029,0.0415,10,0.0149,0.0521,27352,2361
1095,0.5653,1.6525,0.0415,10,0.0166,0.0578,27352,2557
1095,0.5934,1.7355,0.0415,10,0.0194,0.0669,27352,2770
1095,0.6153,1.7912,0.0415,10,0.0217,0.0745,27352,3001
1095,0.6392,1.8577,0.0415,10,0.0244,0.0835,27352,3248
1095,0.6667,1.9441,0.0415,10,0.0278,0.0946,27352,3505
1095,0.6947,2.0435,0.0415,10,0.0316,0.1069,27352,3813
1095,0.7276,2.1683,0.0415,10,0.0364,0.1225,27352,4129
1095,0.764,2.3363,0.0415,10,0.0421,0.1416,27352,4472
1095,0.7966,2.5042,0.0415,10,0.0477,0.1604,27352,4843
1095,0.8333,2.7699,0.0415,10,0.0544,0.1835,27352,5242
1095,0.8682,3.0667,0.0415,10,0.0614,0.2075,27352,5683
1095,0.9014,3.5102,0.0415,10,0.0686,0.2324,27352,6155
1095,0.9414,4.404,0.0415,10,0.0779,0.265,27352,6667
1095,0.9854,8.0499,0.0415,10,0.0891,0.3042,27352,7221
1095,1.0,42.8125,0.0415,10,0.093,0.3178,27352,7364
